name,status,resolution,width,height,codec,fps,bitrate_mbps,error,url
ATR (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/244/index.m3u8
Novyi Channel (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/157/index.m3u8
Ost West 24 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/455/index.m3u8
Quiz TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/397/index.m3u8
RAZ 1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/463/index.m3u8
Viasat Kino Comedy,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249
RAZ 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/464/index.m3u8
ETV+ (720p),alive,396p,704,396,h264,25.0,0.0,,https://sb.err.ee/live/etvpluss.m3u8
Belarus-4 Vitebsk (1080p),alive,720p,1280,720,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
Abaza TV (1080p),alive,1080p,1920,1080,h264,50.0,0.0,,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8
Belgorod 24 (1080p),alive,720p,1280,720,h264,100.0,0.0,,https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8
Channel 8 Novosibirsk (480i),alive,480p,720,480,h264,30.0,0.0,,https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8
Belarus-1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/_definst_/smil:belarus1.smil/playlist.m3u8
Channel 8 Krasnoyarsk HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8
Channel One CIS (576p),alive,576p,720,576,h264,25.0,0.0,,https://fs.uplink.kz/perviy_kanal_sng/mono.m3u8?token=onlinetv
Kentron TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/39/index.m3u8
Apsua TV,alive,1080p,1920,1080,h264,25.0,0.0,,https://gcmx3v3owcj.a.trbcdn.net/livemaster/ba7pu_fgej0zelpw.smil/playlist.m3u8?blstid=null
Channel One Eurasia (576p),alive,576p,720,576,h264,50.0,0.0,,https://fs.uplink.kz/perviy_kanal_evrasia/mono.m3u8?token=onlinetv
Law TV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/406/index.m3u8
REN TV HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://str2.iptvhd.ru:8080/REN_TV/index.m3u8
REN TV International (576p),alive,576p,720,576,h264,38.0,0.0,,http://178.134.1.158:8081/RENTV/index.m3u8
Moldova 1 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://v0.trm.md/static/streaming-playlists/hls/9b79338b-1870-4cd7-91d4-0f6ce5cac7ca/master.m3u8
Naxcivan TV (720p),alive,720p,1280,720,h264,25.0,0.0,,https://str2.yodacdn.net/ntv/video.m3u8
Moldova 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8
RTVi US (1080p),alive,720p,1280,720,h264,30.0,0.0,,https://amg17233-amg17233c1-wisptv-us-6409.playouts.now.amagi.tv/playlist.m3u8
STV (Belarus) HD (720p),alive,720p,1280,720,h264,25.0,0.0,,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
TSV (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://tsv.md/stream/hls/tsv-online/index.m3u8
Rossiya 1 Vainah (576i),alive,480p,854,484,h264,50.0,0.0,,https://live.chechensoft.ru/vainahtv/ngrp:vaynahtv_all/playlist.m3u8
Dorama HD (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/412/index.m3u8
Kino 1 (Ukraine) (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/395/index.m3u8
Silk Way (1080p),alive,480p,854,480,h264,25.0,0.0,,https://hlspackager.akamaized.net/live/DB/SILKWAY/SILKWAY/SILKWAY.m3u8
Kino 2 (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/465/index.m3u8
Nashe Lubimoe Kino Ukraine (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://stream.mcquack.net/456/index.m3u8
RTR-Planeta Asia,dead,,,,,,,timeout,https://streaming.televizor-24-tochka.ru/live/211.m3u8
KinoBoevik (1080p),alive,576p,720,576,h264,25.0,0.0,,https://fs.uplink.kz/kinoboevik/mono.m3u8?token=onlinetv
Mirovoe kino (1080p),alive,576p,720,576,h264,25.0,0.0,,https://fs.uplink.kz/mirovoe_kino/mono.m3u8?token=onlinetv
START Air (1080p),alive,1080p,1920,1080,h264,50.0,0.0,,http://176.118.197.101/START_AIR/index.m3u8
Ulytau,alive,1080p,1920,1080,h264,25.0,0.0,,https://ulytau.tv/hls/master.m3u8
Viasat Kino World,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102
START World (576p),alive,1080p,1350,1080,h264,25.0,0.0,,https://fs.uplink.kz/start_world/mono.m3u8?token=onlinetv
Viasat Serial,alive,1080p,1920,1080,h264,25.0,0.0,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDUvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA2MDExNzAmc3Q9VS12czVHQmhOdF9WQXJ4bHVYVzR2dw%3D%3D&master=599
City Eden Birma Play [Not 24/7],alive,720p,1920,822,h264,25.0,0.0,,https://cityeden.catcast.tv/content/34364/index.m3u8
Channel 9 (Israel) (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,https://contact.gostreaming.tv/Con-11/index.m3u8
First Music Channel (1080p),alive,1080p,1920,1080,h264,25.0,0.0,,http://rtmp.one.by:1300
FREEDOM (1080p),alive,576p,720,576,h264,25.0,0.0,,https://dash4.antik.sk/live/test_uatv/playlist.m3u8
Hit FM,alive,1080p,1920,1080,h264,30.0,0.0,,https://hitfm.nfthost.net/hls/hitfm/live_all/playlist.m3u8
Govorit Moskva (720p),alive,720p,1280,720,h264,30.0,0.0,,https://video.govoritmoskva.ru/rufm/index.m3u8
Belarus-24 HD (1080p),alive,?,0,0,h264,0.0,0.0,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
